place_standardized_id,place_standardized,country_code,place_standardized_cc,authority_file_uri,latitude,longitude,region,n
1720,Gehren,DE,Gehren DE,http://sws.geonames.org/2921996/,50.64852,11.00471,D,0.6931471805599453
1721,Geilenkirchen,DE,Geilenkirchen DE,http://sws.geonames.org/2921837/,50.96745,6.11763,A,0
1722,Geinegge,DE,Geinegge DE,http://sws.geonames.org/2921822/,51.71299,7.77815,B,0
1723,Geldermalsen,NL,Geldermalsen NL,http://sws.geonames.org/2755633/,51.88083,5.28889,A,0
1724,Geldern,DE,Geldern DE,http://sws.geonames.org/2921528/,51.51908,6.32363,A,0
1725,Geldrop,NL,Geldrop NL,http://sws.geonames.org/2755619/,51.42167,5.55972,A,0.6931471805599453
1726,Geleen,NL,Geleen NL,http://sws.geonames.org/2755616/,50.97417,5.82917,A,0
1727,Gellicum,NL,Gellicum NL,http://sws.geonames.org/2755611/,51.87752,5.15459,A,0
1728,Gelnhausen,DE,Gelnhausen DE,http://sws.geonames.org/2921473/,50.20164,9.18742,D,0
1729,Gelselaar,NL,Gelselaar NL,http://sws.geonames.org/2755609/,52.16833,6.52639,A,0
1730,Gelting,DE,Gelting DE,http://sws.geonames.org/6552018/,54.75,9.9,C,1.9459101490553132
1731,Gemert,NL,Gemert NL,http://sws.geonames.org/2755605/,51.55583,5.69028,A,0
1732,Gemmingen,DE,Gemmingen DE,http://sws.geonames.org/2921389/,49.15639,8.98194,D,0
1733,Gemonde,NL,Gemonde NL,http://sws.geonames.org/2755603/,51.61833,5.35694,A,0
1734,Genderen,NL,Genderen NL,http://sws.geonames.org/2755601/,51.73583,5.0875,A,0
1735,Gendijk,NL,Gendijk NL,http://sws.geonames.org/2755600/,51.25333,5.98333,A,6.590301048196686
1736,Gendringen,NL,Gendringen NL,http://sws.geonames.org/2755599/,51.87333,6.37639,A,0
1738,Genemuiden,NL,Genemuiden NL,http://sws.geonames.org/2755594/,52.62333,6.04028,A,0
1739,Genève,CH,Genève CH,http://sws.geonames.org/2660646/,46.20222,6.14569,H,0
1740,Gening,NL,Gening NL,http://sws.geonames.org/2755588/,51.6275,6.02083,A,0
1741,Gennep,NL,Gennep NL,http://sws.geonames.org/2755584/,51.69833,5.97361,A,0
1742,Gennip,NL,Gennip NL,http://sws.geonames.org/2755584/,51.69833,5.97361,A,0
1744,Gensingen,DE,Gensingen DE,http://sws.geonames.org/2921314/,49.9,7.93333,D,0
1745,Gent,BE,Gent BE,http://sws.geonames.org/2797656/,51.05,3.71667,A,0.6931471805599453
1746,Gentbrugge,BE,Gentbrugge BE,http://sws.geonames.org/2797652/,51.03692,3.76509,A,0
1747,Gera,DE,Gera DE,http://sws.geonames.org/2921232/,50.88029,12.08187,D,0
1748,Geraardsbergen,BE,Geraardsbergen BE,http://sws.geonames.org/2797638/,50.77343,3.88223,A,0
1749,Gerkesklooster,NL,Gerkesklooster NL,http://sws.geonames.org/2755574/,53.23794,6.20367,A,0
1750,Gerolzhofen,DE,Gerolzhofen DE,http://sws.geonames.org/2920959/,49.90025,10.34832,D,0
1751,Gerven,NL,Gerven NL,http://sws.geonames.org/2755567/,52.22083,5.59306,A,0
1752,Geseke,DE,Geseke DE,http://sws.geonames.org/2920834/,51.64091,8.5109,D,0
1753,Geske,DE,Geske DE,http://sws.geonames.org/2920834/,51.64091,8.5109,D,0
1754,Gestel,NL,Gestel NL,http://sws.geonames.org/2755562/,51.41577,5.43989,A,0
1755,Gettinge,SE,Gettinge SE,http://sws.geonames.org/2712221/,57.4,15.11667,C,0
1756,Geulle,NL,Geulle NL,http://sws.geonames.org/2755557/,50.92167,5.75,A,0
1757,Gever,NL,Gever NL,http://sws.geonames.org/2755552/,51.59167,5.22361,A,2.1972245773362196
1758,Geversdorf,DE,Geversdorf DE,http://sws.geonames.org/2920744/,53.8,9.08333,B,0
1759,Gibraltar,GI,Gibraltar GI,http://sws.geonames.org/2411585/,36.14474,-5.35257,G,0
1760,Giesen,DE,Giesen DE,http://sws.geonames.org/3206402/,52.19716,9.8989,B,1.6094379124341003
1761,Giessen,DE,Giessen DE,http://sws.geonames.org/2809889/,50.56109,8.50495,D,0
1762,Giessen,NL,Giessen NL,http://sws.geonames.org/2755535/,51.79,5.03056,A,0
1763,Giessenburg,NL,Giessenburg NL,http://sws.geonames.org/2755533/,51.85083,4.89028,A,0
1764,Giessenlanden,NL,Giessenlanden NL,http://sws.geonames.org/6544237/,51.87285,4.94352,A,0
1765,Gieten,NL,Gieten NL,http://sws.geonames.org/2755527/,53.005,6.76389,A,0
1766,Giethoorn,NL,Giethoorn NL,http://sws.geonames.org/2755517/,52.74,6.07917,A,0
1767,Gifhorn,DE,Gifhorn DE,http://sws.geonames.org/2920478/,52.47774,10.5511,B,1.0986122886681098
1768,Gijbeland,NL,Gijbeland NL,http://sws.geonames.org/2755514/,51.87917,4.82222,A,0
1769,Gijón,ES,Gijón ES,http://sws.geonames.org/3121424/,43.53573,-5.66152,G,0
1770,Gildehaus,DE,Gildehaus DE,http://sws.geonames.org/2920428/,52.29813,7.10355,B,0
1771,Gilze,NL,Gilze NL,http://sws.geonames.org/2755507/,51.54417,4.94028,A,0
1772,Ginkel,NL,Ginkel NL,http://sws.geonames.org/2755500/,52.04662,5.46467,A,0
1773,Ginneken,NL,Ginneken NL,http://sws.geonames.org/2755498/,51.56593,4.7931,A,0
1774,Glabbach,DE,Glabbach DE,http://sws.geonames.org/2920247/,51.34662,6.30973,D,0
1775,Glaireuse,BE,Glaireuse BE,http://sws.geonames.org/2797494/,49.95857,5.24653,F,0
1776,Glandorf,DE,Glandorf DE,http://sws.geonames.org/2920205/,52.08474,7.99944,B,0
1777,Glarus,CH,Glarus CH,http://sws.geonames.org/2660594/,47.04057,9.06804,D,0.6931471805599453
1778,Glasgow,GB,Glasgow GB,http://sws.geonames.org/2648579/,55.86515,-4.25763,E,0
1779,Gleidingen,DE,Gleidingen DE,http://sws.geonames.org/2919991/,52.27635,9.83757,B,0
1780,Glimmen,NL,Glimmen NL,http://sws.geonames.org/2755495/,53.13917,6.62917,A,0
1781,Głogów,PL,Głogów PL,http://sws.geonames.org/3099213/,51.66361,16.0845,D,0
1782,Glückstadt,DE,Glückstadt DE,http://sws.geonames.org/2919763/,53.78893,9.42576,B,0
1784,Goch,DE,Goch DE,http://sws.geonames.org/2919625/,51.67873,6.15895,A,0
1785,Gödens,DE,Gödens DE,http://sws.geonames.org/2919578/,53.48333,7.96667,B,0
1786,Goejanverwelle,NL,Goejanverwelle NL,http://sws.geonames.org/2755483/,52.01667,4.83333,A,0
1787,Goeree,NL,Goeree NL,http://sws.geonames.org/2755485/,51.8175,3.98056,A,0.6931471805599453
1788,Goeree-Overflakkee,NL,Goeree-Overflakkee NL,http://sws.geonames.org/2748846/,51.70437,4.23435,A,1.0986122886681098
1789,Goes,NL,Goes NL,http://sws.geonames.org/2755476/,51.50417,3.88889,A,1.791759469228055
1790,Goirle,NL,Goirle NL,http://sws.geonames.org/2755464/,51.52083,5.06667,A,0
1791,Gontershausen,DE,Gontershausen DE,http://sws.geonames.org/2919094/,50.73602,8.96805,D,0
1792,Goole,GB,Goole GB,http://sws.geonames.org/2648319/,53.70324,-0.87732,E,1.791759469228055
1793,Goor,NL,Goor NL,http://sws.geonames.org/2755449/,52.23333,6.58611,A,1.3862943611198906
1794,Göppingen,DE,Göppingen DE,http://sws.geonames.org/2919054/,48.70354,9.65209,D,0
1795,Gorcum,NL,Gorcum NL,http://sws.geonames.org/2755434/,51.83652,4.97243,A,0
1796,Gorinchem,NL,Gorinchem NL,http://sws.geonames.org/2755434/,51.83652,4.97243,A,0.6931471805599453
1797,Gorleben,DE,Gorleben DE,http://sws.geonames.org/2918989/,53.04844,11.35729,B,0
1798,Görlitz,DE,Görlitz DE,http://sws.geonames.org/2918987/,51.15518,14.98853,D,4.59511985013459
1799,Gorp,NL,Gorp NL,http://sws.geonames.org/2755431/,51.48333,5.08333,A,0
1800,Gorredijk,NL,Gorredijk NL,http://sws.geonames.org/2755429/,53.00659,6.06402,A,1.0986122886681098
1801,Gorsleben,DE,Gorsleben DE,http://sws.geonames.org/2918926/,51.27531,11.18438,D,0
1802,Gorssel,Nl,Gorssel Nl,http://sws.geonames.org/2755428/,52.20167,6.20139,A,0
1803,Gorzow Wielkopolski,PL,Gorzow Wielkopolski PL,http://sws.geonames.org/7530744/,52.73056,15.21711,B,0
1804,Goslar,DE,Goslar DE,http://sws.geonames.org/2918840/,51.90425,10.42766,B,0
1805,Göteborg,SE,Göteborg SE,http://sws.geonames.org/2711537/,57.70716,11.96679,C,0
1806,Götenborg,SE,Götenborg SE,http://sws.geonames.org/2711537/,57.70716,11.96679,C,1.9459101490553132
1807,Gotha,DE,Gotha DE,http://sws.geonames.org/2918752/,50.94823,10.70193,D,0
1808,Gothenburg,SE,Gothenburg SE,http://sws.geonames.org/8126233/,57.69185,11.93089,C,0.6931471805599453
1809,Gotland,SE,Gotland SE,http://sws.geonames.org/2711511/,57.5,18.55,C,0
1810,Gotlant,SE,Gotlant SE,http://sws.geonames.org/2711511/,57.5,18.55,C,0.6931471805599453
1811,Göttingen,DE,Göttingen DE,http://sws.geonames.org/2918632/,51.53443,9.93228,D,0
1812,Gouda,NL,Gouda NL,http://sws.geonames.org/2755420/,52.01667,4.70833,A,0
1813,Gouderak,NL,Gouderak NL,http://sws.geonames.org/2755410/,51.98417,4.67778,A,0
1814,Goudriaan,NL,Goudriaan NL,http://sws.geonames.org/2755405/,51.90333,4.9,A,0
1815,Goudswaard,NL,Goudswaard NL,http://sws.geonames.org/2755401/,51.79417,4.27639,A,2.0794415416798357
1816,Gourock,GB,Gourock GB,http://sws.geonames.org/2648259/,55.96157,-4.81789,E,1.0986122886681098
1817,Goussainville,FR,Goussainville FR,http://sws.geonames.org/3015490/,49.01367,2.46595,F,1.3862943611198906
1818,Goutum,NL,Goutum NL,http://sws.geonames.org/2755399/,53.17734,5.8037,A,0
1819,Gouwe,NL,Gouwe NL,http://sws.geonames.org/2755397/,52.72833,4.96111,A,0
1820,Graaf,NL,Graaf NL,http://sws.geonames.org/2755387/,51.98083,4.97917,A,0.6931471805599453
1821,Graafland,NL,Graafland NL,http://sws.geonames.org/2755386/,51.925,4.85556,A,0
1822,Graauw,NL,Graauw NL,http://sws.geonames.org/2755382/,51.32833,4.10278,A,1.0986122886681098
1823,Grabow,DE,Grabow DE,http://sws.geonames.org/2918405/,53.27966,11.56502,B,0
1824,Grabowo,PO,Grabowo PO,http://sws.geonames.org/771554/,54.22575,22.24053,B,0
1825,Grafhorst,NL,Grafhorst NL,http://sws.geonames.org/2755376/,52.5825,5.93333,A,0
1826,Grafschaft Bentheim,DE,Grafschaft Bentheim DE,https://www.wikidata.org/wiki/Q707771,52.3,7.166667,B,0
1827,Grafschaft Limburg,DE,Grafschaft Limburg DE,https://www.wikidata.org/wiki/Q315663,51.363611,7.5675,D,0
1828,Graft,NL,Graft NL,http://sws.geonames.org/2755375/,52.56083,4.83056,A,4.465908118654584
1829,Graft-de Rijp,NL,Graft-de Rijp NL,http://sws.geonames.org/2755374/,52.55757,4.84325,A,3.4657359027997265
1830,Gram,DK,Gram DK,https://www.wikidata.org/wiki/Q825111,55.29059722,9.04218889,C,0
1831,Gramsbergen,NL,Gramsbergen NL,http://sws.geonames.org/2755371/,52.60917,6.67222,A,0
1832,Granada,ES,Granada ES,http://sws.geonames.org/2517117/,37.18817,-3.60667,G,0
1833,Granville,FR,Granville FR,http://sws.geonames.org/3014867/,48.83792,-1.59714,F,0
1834,Grasten,DK,Grasten DK,http://sws.geonames.org/2621259/,55.03522,10.69062,C,1.9459101490553132
1835,Graubünden,CH,Graubünden CH,http://sws.geonames.org/2660522/,46.6587,9.62296,D,0
1836,Grave,NL,Grave NL,http://sws.geonames.org/2755358/,51.75902,5.73882,A,0
1837,Gravelines,FR,Gravelines FR,http://sws.geonames.org/3014816/,50.98651,2.12807,A,1.0986122886681098
1838,Grebenstein,DE,Grebenstein DE,http://sws.geonames.org/2917848/,51.44648,9.4125,D,1.0986122886681098
1840,Greenock,GB,Greenock GB,http://sws.geonames.org/2647948/,55.94838,-4.76121,E,0
1841,Greetsiel,DE,Greetsiel DE,http://sws.geonames.org/2917826/,53.50162,7.09445,B,0.6931471805599453
1842,Greifswald,DE,Greifswald DE,http://sws.geonames.org/2917788/,54.09311,13.38786,B,2.8903717578961645
1843,Greiz,DE,Greiz DE,http://sws.geonames.org/2917737/,50.65778,12.19918,D,0
1844,Grenå,DK,Grenå DK,http://sws.geonames.org/2621230/,56.41578,10.87825,C,0
1845,Grene,DK,Grene DK,http://sws.geonames.org/2621224/,55.72157,9.06536,C,0
1846,Grenoble,FR,Grenoble FR,http://sws.geonames.org/3014728/,45.17155,5.72239,F,0
1847,Greven,DE,Greven DE,http://sws.geonames.org/2917544/,52.09364,7.59396,B,0
1848,Grevenberg,NL,Grevenberg NL,http://sws.geonames.org/2755338/,52.74083,6.74444,A,0
1849,Grevenbicht,NL,Grevenbicht NL,http://sws.geonames.org/2755337/,51.03833,5.775,A,0
1850,Grevenbroich,DE,Grevenbroich DE,http://sws.geonames.org/2917540/,51.09102,6.5827,D,0
1851,Grieth,DE,Grieth DE,http://sws.geonames.org/2917372/,51.787,6.31401,A,0
1852,Griethausen,DE,Griethausen DE,http://sws.geonames.org/2917371/,51.82177,6.16556,A,0
1853,Grijpskerk,NL,Grijpskerk NL,http://sws.geonames.org/2755317/,53.2625,6.30833,A,0
1854,Grijpskerke,NL,Grijpskerke NL,http://sws.geonames.org/2755315/,51.53417,3.56111,A,0
1855,Grimberg,DE,Grimberg DE,http://sws.geonames.org/2917339/,51.05745,7.15789,D,0
1856,Grimbergen,BE,Grimbergen BE,http://sws.geonames.org/2797114/,50.93409,4.37213,A,0
1857,Grimburg,DE,Grimburg DE,http://sws.geonames.org/2917337/,49.61667,6.88333,D,0
1858,Grimmen,DE,Grimmen DE,http://sws.geonames.org/2917309/,54.11215,13.04051,B,0
1859,Grimstad,NO,Grimstad NO,http://sws.geonames.org/3155041/,58.3405,8.59343,C,0
1860,Grinde,NO,Grinde NO,http://sws.geonames.org/3155028/,59.43039,5.46527,C,0
1861,Groden,DE,Groden DE,http://sws.geonames.org/2917193/,53.84452,8.72367,B,0
1862,Groede,NL,Groede NL,http://sws.geonames.org/2755305/,51.37833,3.50694,A,0
1863,Groenendaal,NL,Groenendaal NL,http://sws.geonames.org/2755298/,52.08,5.94722,A,0
1864,Groenlo,NL,Groenlo NL,http://sws.geonames.org/2755281/,52.04167,6.61111,A,1.3862943611198906
1865,Groesbeek,NL,Groesbeek NL,http://sws.geonames.org/2755272/,51.77667,5.93611,A,0
1866,Groessen,NL,Groessen NL,http://sws.geonames.org/2755267/,51.93167,6.02639,A,0.6931471805599453
1867,Groet,NL,Groet NL,http://sws.geonames.org/2755266/,52.7225,4.66806,A,0.6931471805599453
1868,Grohn,DE,Grohn DE,http://sws.geonames.org/2917180/,53.16682,8.6381,B,0.6931471805599453
1869,Gronau,DE,Gronau DE,http://sws.geonames.org/2917138/,52.21099,7.02238,B,0
1870,Groningen (prov.),NL,Groningen (prov.) NL,http://sws.geonames.org/2755249/,53.25,6.75,A,0
1871,Groningen (stad),NL,Groningen (stad) NL,http://sws.geonames.org/2755251/,53.21917,6.56667,A,1.6094379124341003
1872,Groningen,NL,Groningen NL,http://sws.geonames.org/2755251/,53.21917,6.56667,A,0
1873,Groot-Ammers,NL,Groot-Ammers NL,http://sws.geonames.org/2755239/,51.92333,4.82361,A,0
1874,Groot-Valkenisse,NL,Groot-Valkenisse NL,http://sws.geonames.org/2755102/,51.4925,3.50694,A,0
1875,Grootebroek,NL,Grootebroek NL,http://sws.geonames.org/2755211/,52.6975,5.21667,A,0
1876,Grootegast,NL,Grootegast NL,http://sws.geonames.org/2755204/,53.2125,6.27361,A,0
1877,Groothusen,DE,Groothusen DE,http://sws.geonames.org/2917096/,53.43523,7.06556,A,0
1878,Grootschermer,NL,Grootschermer NL,http://sws.geonames.org/2755106/,52.5825,4.85,A,0
1879,Gross Reken,DE,Gross Reken DE,http://sws.geonames.org/2915151/,51.83042,7.04544,B,1.0986122886681098
1880,Gross-Umstadt,DE,Gross-Umstadt DE,http://sws.geonames.org/2914929/,49.86899,8.9321,D,0
1881,Grossalmerode,DE,Grossalmerode DE,http://sws.geonames.org/2917053/,51.25858,9.7845,D,0
1882,Mittegroßefehn,DE,Mittegroßefehn DE,http://sws.geonames.org/2870911/,53.39165,7.56602,D,0
1883,Großbockenheim,DE,Großbockenheim DE,http://sws.geonames.org/2916953/,49.6,8.18333,D,0
1884,Großer Werder,DE,Großer Werder DE,http://sws.geonames.org/2915835/,52.13333,11.65,B,0
1885,Großgoltern,DE,Großgoltern DE,http://sws.geonames.org/2915592/,52.33261,9.50111,B,0
1886,Großpillingsdorf,DE,Großpillingsdorf DE,http://sws.geonames.org/2915182/,50.81252,12.25658,D,0
1887,Großwolde,DE,Großwolde DE,http://sws.geonames.org/2914832/,53.14666,7.44503,B,1.9459101490553132
1888,Grosthuizen,NL,Grosthuizen NL,http://sws.geonames.org/2755088/,52.61833,4.97639,A,0.6931471805599453
1889,Grou,NL,Grou NL,http://sws.geonames.org/2755052/,53.09456,5.83745,A,0.6931471805599453
1890,Grouw,NL,Grouw NL,http://sws.geonames.org/2755052/,53.09456,5.83745,A,0
1892,Guernsey,GB,Guernsey GB,http://sws.geonames.org/3042363/,49.45853,-2.5787,F,0
1895,Gujan-Mestras,FR,Gujan-Mestras FR,http://sws.geonames.org/3014175/,44.63333,-1.06667,F,0
1896,Gullegem,BE,Gullegem BE,http://sws.geonames.org/2796854/,50.84301,3.20466,A,0
1897,Gulpen,NL,Gulpen NL,http://sws.geonames.org/2755045/,50.81583,5.88889,A,0
1898,Gusev,RU,Gusev RU,http://sws.geonames.org/557882/,54.59222,22.19972,B,0
1899,Güster,DE,Güster DE,http://sws.geonames.org/2913446/,53.53851,10.67607,B,0
1900,Gusterath,DE,Gusterath DE,http://sws.geonames.org/2913445/,49.7,6.71667,D,0
1901,Güstrow,DE,Güstrow DE,http://sws.geonames.org/2913433/,53.7972,12.17337,B,0
1902,Gütersloh,DE,Gütersloh DE,http://sws.geonames.org/2913366/,51.90693,8.37853,B,0
1904,Győr,HU,Győr HU,http://sws.geonames.org/3052009/,47.68333,17.63512,I,0.6931471805599453
1905,Haaften,NL,Haaften NL,http://sws.geonames.org/2755039/,51.81583,5.21111,A,0
1906,Haag,NL,Haag NL,http://sws.geonames.org/2755037/,51.52167,5.925,A,0.6931471805599453
1907,Haagje,NL,Haagje NL,http://sws.geonames.org/2755036/,52.06667,5.27222,A,0
1908,Haaksbergen,NL,Haaksbergen NL,http://sws.geonames.org/2755030/,52.15667,6.73889,A,0
1909,Haalderen,NL,Haalderen NL,http://sws.geonames.org/2755026/,51.8875,5.92917,A,0.6931471805599453
1910,Haamstede,NL,Haamstede NL,http://sws.geonames.org/2755023/,51.69682,3.74299,A,2.70805020110221
1911,Haan,DE,Haan DE,http://sws.geonames.org/2913195/,51.19382,7.0133,D,0
1912,Haarbrück,DE,Haarbrück DE,http://sws.geonames.org/3207362/,51.621339999999996,9.34,D,3.713572066704308
1913,Haaren,NL,Haaren NL,http://sws.geonames.org/2755009/,51.6025,5.22222,A,0
1914,Haarle,NL,Haarle NL,http://sws.geonames.org/2755006/,52.35917,6.38056,A,0
1915,Haarlem,NL,Haarlem NL,http://sws.geonames.org/2755003/,52.38084,4.63683,A,0.6931471805599453
1916,Haarlemmerliede,NL,Haarlemmerliede NL,http://sws.geonames.org/2755001/,52.3888,4.68893,A,0.6931471805599453
1917,Haarlo,NL,Haarlo NL,http://sws.geonames.org/2754991/,52.1125,6.58194,A,0
1918,Haarsteeg,NL,Haarsteeg NL,http://sws.geonames.org/2754986/,51.71167,5.19861,A,0
1919,Haastrecht,NL,Haastrecht NL,http://sws.geonames.org/2754978/,52.00074,4.77639,A,0
1920,Hachenburg,DE,Hachenburg DE,http://sws.geonames.org/2912921/,50.65998,7.82276,D,0
1921,Hadamar,DE,Hadamar DE,http://sws.geonames.org/2912829/,50.44593,8.04253,D,0.6931471805599453
1922,Haderslev,DK,Haderslev DK,http://sws.geonames.org/2620964/,55.24943,9.48771,C,0
1923,Haelen,NL,Haelen NL,http://sws.geonames.org/2754975/,51.23583,5.95694,A,0
1924,Haerst,NL,Haerst NL,http://sws.geonames.org/2754969/,52.54167,6.13611,A,0
1925,Häg-Ehrsberg,DE,Häg-Ehrsberg DE,http://sws.geonames.org/6555904/,47.7417,7.90833,D,0
1926,Hage,DE,Hage DE,http://sws.geonames.org/2912681/,53.60274,7.28527,B,0
1927,Hagelberg,DE,Hagelberg DE,http://sws.geonames.org/2912663/,52.13861,12.51958,B,0
1928,Hagen,DE,Hagen DE,http://sws.geonames.org/2912621/,51.36081,7.47168,D,0
1929,Hagenbach,DE,Hagenbach DE,http://sws.geonames.org/2912577/,49.01734,8.25024,D,0
1930,Hagestein,NL,Hagestein NL,http://sws.geonames.org/2754962/,51.98083,5.12222,A,0
1931,Haguenau,FR,Haguenau FR,http://sws.geonames.org/3014078/,48.81557,7.79051,D,0
1932,Haimburgerberg,AT,Haimburgerberg AT,http://sws.geonames.org/2777002/,46.71667,14.65,D,0
1933,Hajen,DE,Hajen DE,http://sws.geonames.org/2911729/,52,9.43743,B,0
1935,Halberstadt,DE,Halberstadt DE,http://sws.geonames.org/2911665/,51.89562,11.05622,D,0.6931471805599453
1936,Halden,NO,Halden NO,http://sws.geonames.org/3154209/,59.12478,11.38754,C,0
1937,Halder,NL,Halder NL,http://sws.geonames.org/2754948/,51.64917,5.32361,A,0.6931471805599453
1938,Haldesleben,DE,Haldesleben DE,http://sws.geonames.org/6550935/,52.3006,11.43033,B,0
1939,Halen,DE,Halen DE,http://sws.geonames.org/2911568/,52.857,8.1512,B,0
1940,Haler,NL,Haler NL,http://sws.geonames.org/2754947/,51.1875,5.77917,A,0
1941,Halewijn,FR,Halewijn FR,http://sws.geonames.org/6438272/,50.78278,3.12472,A,0
1942,Halfweg,NL,Halfweg NL,http://sws.geonames.org/2754943/,52.3825,4.75417,A,0
1944,Hålland,NO,Hålland NO,http://sws.geonames.org/3154199/,60.53333,5.43333,C,0.6931471805599453
1945,Halle,DE,Halle DE,http://sws.geonames.org/2911522/,51.48158,11.97947,D,2.4849066497880004
1946,Hallum,NL,Hallum NL,http://sws.geonames.org/2754930/,53.30657,5.78379,A,0
1947,Halmstad,SE,Halmstad SE,http://sws.geonames.org/2708365/,56.67446,12.85676,C,0
1948,Hals,DK,Hals DK,http://sws.geonames.org/2620871/,56.99609,10.30807,C,0
1949,Halsted,DK,Halsted DK,http://sws.geonames.org/2620850/,54.84924,11.22236,C,0
1950,Halsteren,NL,Halsteren NL,http://sws.geonames.org/2754922/,51.52834,4.26785,A,0
1951,Halte,DE,Halte DE,http://sws.geonames.org/2911401/,53.10793,7.35978,B,0
1952,Halte,NL,Halte NL,http://sws.geonames.org/2754919/,51.44417,5.87222,A,0
1953,Haltern am See,DE,Haltern am See DE,http://sws.geonames.org/2911396/,51.76667,7.2,B,0
1954,Hambach,DE,Hambach DE,http://sws.geonames.org/2911363/,50.191160000000004,8.18227,D,0
1955,Hamburg,DE,Hamburg DE,http://sws.geonames.org/2911298/,53.57532,10.01534,B,0
1956,Hamelen,DE,Hamelen DE,http://sws.geonames.org/2911271/,52.10397,9.35623,B,0
1957,Hameln,DE,Hameln DE,http://sws.geonames.org/2911271/,52.10397,9.35623,B,0
1958,Hamersleben,DE,Hamersleben DE,http://sws.geonames.org/2911259/,52.06297,11.08545,B,0
1959,Hamina,FI,Hamina FI,http://sws.geonames.org/659169/,60.56974,27.19794,C,0
1960,Hamingen,NL,Hamingen NL,http://sws.geonames.org/2754904/,52.6725,6.14444,A,0
1961,Hamm,DE,Hamm DE,http://sws.geonames.org/2911240/,51.68033,7.82089,B,1.3862943611198906
1962,Hamme,BE,Hamme BE,http://sws.geonames.org/2796637/,51.09822,4.13705,A,0
1963,Hamont,BE,Hamont BE,http://sws.geonames.org/2796625/,51.25332,5.54732,A,0
1964,Haná,CZ,Haná CZ,http://sws.geonames.org/3075971/,49.7471,16.26895,D,0
1965,Hanau,DE,Hanau DE,http://sws.geonames.org/6557738/,50.13155,8.92082,D,0
1966,Handel,NL,Handel NL,http://sws.geonames.org/2754897/,51.58,5.70972,A,0
1967,Hänichen,DE,Hänichen DE,http://sws.geonames.org/2910878/,50.97913,13.71892,D,0
1968,Hanik,NL,Hanik NL,http://sws.geonames.org/2754889/,51.4525,6.20417,A,0
1969,Hannover,DE,Hannover DE,http://sws.geonames.org/2910831/,52.37052,9.73322,B,0
1970,Hannoversch Münden,DE,Hannoversch Münden DE,http://sws.geonames.org/2867613/,51.41505,9.65046,D,0
1972,Hantum,NL,Hantum NL,http://sws.geonames.org/2754878/,53.36269,5.96446,A,0
1973,Hapert,NL,Hapert NL,http://sws.geonames.org/2754872/,51.36833,5.25694,A,0
1974,Harburg,DE,Harburg DE,http://sws.geonames.org/2910685/,53.46057,9.98388,B,0
1975,Harde,NL,Harde NL,http://sws.geonames.org/2746371/,52.41583,5.87917,A,0
1976,Hardenberg,NL,Hardenberg NL,http://sws.geonames.org/2754861/,52.57583,6.61944,A,0
1977,Harderwijk,NL,Harderwijk NL,http://sws.geonames.org/2754848/,52.34167,5.62083,A,0
1978,Hardinxveld,NL,Hardinxveld NL,http://sws.geonames.org/11746060/,51.82933,4.83497,A,0
1979,Hardinxveld-Giessendam,NL,Hardinxveld-Giessendam NL,http://sws.geonames.org/11746060/,51.82933,4.83497,A,1.3862943611198906
1980,Harelbeke,BE,Harelbeke BE,http://sws.geonames.org/2796542/,50.85343,3.30935,A,0
1981,Haren,NL,Haren NL,http://sws.geonames.org/2754841/,53.17209,6.60931,A,0
1982,Harenburg,DE,Harenburg DE,http://sws.geonames.org/2910510/,54.54838,9.33503,C,0
1983,Harenkarspel,NL,Harenkarspel NL,http://sws.geonames.org/2754837/,52.73416,4.77682,A,0
1984,Hargen,NL,Hargen NL,http://sws.geonames.org/2754833/,52.72167,4.6625,A,2.772588722239781
1985,Haring,NL,Haring NL,http://sws.geonames.org/2754830/,51.6975,5.86806,A,0
1986,Harlesiel,DE,Harlesiel DE,http://sws.geonames.org/3208489/,53.70636,7.80746,B,0
1987,Harlingen,NL,Harlingen NL,http://sws.geonames.org/2754817/,53.17477,5.42244,A,0
1988,Harmelen,NL,Harmelen NL,http://sws.geonames.org/2754814/,52.09,4.96111,A,0
1989,Härnösand,SE,Härnösand SE,http://sws.geonames.org/2707684/,62.63228,17.93794,C,0.6931471805599453
1990,Harpen,DE,Harpen DE,http://sws.geonames.org/2910367/,51.49822,7.28831,B,0
1991,Harpstedt,DE,Harpstedt DE,http://sws.geonames.org/2910344/,52.90942,8.58962,B,0
1992,Harreveld,NL,Harreveld NL,http://sws.geonames.org/2754808/,51.9775,6.51667,A,0
1993,Harselaar,NL,Harselaar NL,http://sws.geonames.org/2754807/,52.16298,5.59977,A,0
1994,Harsewinkel,DE,Harsewinkel DE,http://sws.geonames.org/2910278/,51.96224,8.22766,B,0
1995,Harssens,NL,Harssens NL,http://sws.geonames.org/2754803/,53.26417,6.54306,A,0
1996,Harwich,GB,Harwich GB,http://sws.geonames.org/2647383/,51.94194,1.28437,E,0
1997,Haselünne,DE,Haselünne DE,http://sws.geonames.org/2909761/,52.67412,7.4846,B,0
1998,Hasselö,SE,Hasselö SE,http://sws.geonames.org/2707448/,57.83306,16.73333,C,0
1999,Hasselt,BE,Hasselt BE,http://sws.geonames.org/2796491/,50.93106,5.33781,A,0.6931471805599453
2000,Hasselt,NL,Hasselt NL,http://sws.geonames.org/2754779/,52.59267,6.09527,A,0
